Troco      | Quantidade | Ultima Moeda | Moedas Utilizadas
0          | 0          | -            | Sem moedas utilizadas
1          | 1          | 1            | [1]
2          | 2          | 1            | [1, 1]
3          | 1          | 3            | [3]
4          | 2          | 1            | [3, 1]
5          | 3          | 1            | [3, 1, 1]
6          | 2          | 3            | [3, 3]
7          | 3          | 1            | [3, 3, 1]
8          | 4          | 1            | [3, 3, 1, 1]
9          | 3          | 3            | [3, 3, 3]
10         | 1          | 10           | [10]
11         | 2          | 1            | [10, 1]
12         | 1          | 12           | [12]
13         | 2          | 1            | [12, 1]
14         | 3          | 1            | [12, 1, 1]
15         | 1          | 15           | [15]
16         | 2          | 1            | [15, 1]
17         | 3          | 1            | [15, 1, 1]
18         | 2          | 3            | [15, 3]
19         | 3          | 1            | [15, 3, 1]
20         | 2          | 10           | [10, 10]
21         | 3          | 3            | [15, 3, 3]
22         | 2          | 10           | [12, 10]
23         | 3          | 1            | [12, 10, 1]
24         | 2          | 12           | [12, 12]
25         | 2          | 10           | [15, 10]
26         | 3          | 1            | [15, 10, 1]
27         | 2          | 12           | [15, 12]
28         | 3          | 1            | [15, 12, 1]
29         | 4          | 1            | [15, 12, 1, 1]
30         | 2          | 15           | [15, 15]
31         | 3          | 1            | [15, 15, 1]
32         | 3          | 10           | [12, 10, 10]
33         | 3          | 3            | [15, 15, 3]
34         | 3          | 10           | [12, 12, 10]
35         | 3          | 10           | [15, 10, 10]
36         | 3          | 12           | [12, 12, 12]
37         | 3          | 10           | [15, 12, 10]
38         | 4          | 1            | [15, 12, 10, 1]
39         | 3          | 12           | [15, 12, 12]
40         | 3          | 10           | [15, 15, 10]
41         | 4          | 1            | [15, 15, 10, 1]
42         | 3          | 12           | [15, 15, 12]
43         | 4          | 1            | [15, 15, 12, 1]
44         | 4          | 10           | [12, 12, 10, 10]
45         | 3          | 15           | [15, 15, 15]
